Temperature,DT_egg,DT_larvae,DT_pupa,DT_total
35,2.5,11.9,3.9,18.3
32,2.8,10.4,4.4,17.5
30,2.9,10.9,4.9,18.7
25,4,16.9,6.9,27.7
20,6.7,30.5,11.7,48.9
15,15,56.4,27.3,98.7
